word,part_of_speech,english_word,sense
topic,noun,topic,Subject; theme; a category or general area of interest.
tourist,noun,tourist,Someone who travels for pleasure rather than for business.
town,noun,town,"A settlement; an area with residential districts, shops and amenities, and its own local government; especially one larger than a village and smaller than a city, historically enclosed by a fence or walls, with total populations ranging from several hundred to more than a hundred thousand (as of the early 21st century)"
traffic,noun,traffic,"Moving pedestrians or vehicles, or the flux or passage thereof."
train,noun,train,Elongated or trailing portion.
travel,noun,travel,The act of traveling; passage from place to place.
travel,verb,travel,"To be on a journey, often for pleasure or business and with luggage; to go from one place to another."
tree,noun,tree,"A perennial woody plant taller and larger than a shrub with a wooden trunk and, at some distance from the ground, having leaves and branches."
trip,noun,trip,A journey; an excursion or jaunt.
truck,noun,truck,"A small wheel or roller, specifically the wheel of a gun carriage."
true,adj,true,Conforming to the actual state of reality or fact; factually correct.
try,verb,try,To attempt; to endeavour. Followed by infinitive.
turn,noun,turn,A change of direction or orientation.
turn,verb,turn,To make a non-linear physical movement.
twice,adv,twice,Two times.
type,noun,type,A grouping based on shared characteristics; a class.
umbrella,noun,umbrella,A cloth-covered frame used for protection against rain or sun.
uncle,noun,uncle,The brother or brother-in-law of one’s parent.
under,adv,under,"In or to a lower or subordinate position, or a position beneath or below something, physically or figuratively."
understand,verb,understand,"(of communication or means of communication: words, statements, signs, etc.) To know the meaning of; to parse or have parsed correctly; to comprehend."
university,noun,university,"Institution of higher education (typically accepting students from the age of about 17 or 18, depending on country, but in some exceptional cases able to take younger students) where subjects are studied and researched in depth and degrees are offered."
up,adv,up,Indicating movement towards or location at a higher place or position.
upstairs,adv,upstairs,Up the stairs; on or to a higher floor or level.
use,verb,use,To utilize or employ.
useful,adj,useful,Having a practical or beneficial use.
usually,adv,usually,"Most of the time; less than always, but more than occasionally."
vacation,noun,vacation,Freedom from some business or activity.
vegetable,noun,vegetable,Any plant.
very,adv,very,To a great extent or degree.
video,noun,video,"Television, a television show, or a movie."
visit,noun,visit,A single act of visiting.
visit,verb,visit,"To habitually go to (someone in distress, sickness etc.) to comfort them. (Now generally merged into later senses, below.)"
visitor,noun,visitor,Someone who visits someone else; someone staying as a guest.
wait,verb,wait,To delay movement or action until some event or time; to remain neglected or in readiness.
waiter,noun,waiter,"A male or female attendant who serves customers at their tables in a restaurant, café or similar."
wake,verb,wake,(often followed by up) To stop sleeping.
walk,noun,walk,A trip made by walking.
walk,verb,walk,"To move on the feet by alternately setting each foot (or pair or group of feet, in the case of animals with four or more feet) forward, with at least one foot on the ground at all times. Compare run."
wall,noun,wall,"A rampart of earth, stones etc. built up for defensive purposes."
want,verb,want,"To wish for or desire (something); to feel a need or desire for; to crave, hanker, or demand."
warm,adj,warm,"Of a somewhat high temperature, often but not always connoting that the high temperature is pleasant rather than uncomfortable."
wash,verb,wash,To clean with water.
watch,noun,watch,A portable or wearable timepiece.
watch,verb,watch,"To look at, see, or view for a period of time."
water,noun,water,"A inorganic compound (of molecular formula H₂O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam."
way,noun,way,To do with a place or places.
wear,verb,wear,To have on:
weather,noun,weather,"The short term state of the atmosphere at a specific time and place, including the temperature, relative humidity, cloud cover, precipitation, wind, etc."
website,noun,website,A collection of interlinked web pages on the World Wide Web that are typically accessible from the same base URL and reside on the same server.
week,noun,week,Any period of seven consecutive days.
weekend,noun,weekend,"The break in the working week, usually two days including the traditional holy or sabbath day. Thus in western countries, Saturday and Sunday."
welcome,adj,welcome,"Whose arrival is a cause of joy; received with gladness; admitted willingly to the house, entertainment, or company."
welcome,verb,welcome,"To affirm or greet the arrival of someone, especially by saying ""Welcome!""."
well,adj,well,In good health.
well,adv,well,"Accurately, competently, satisfactorily."
west,adj,west,Situated or lying in or toward the west; westward.
west,adv,west,Towards the west; westwards.
west,noun,west,"The direction opposite to that of the earth's rotation, specifically 270°."
when,adv,when,At what time? At which time? Upon which occasion or circumstance? Used to introduce direct or indirect questions about time.
where,adv,where,"In, at or to what place."
white,adj,white,Bright and colourless; reflecting equal quantities of all frequencies of visible light.
white,noun,white,The color of snow or milk; the color of light containing equal amounts of all visible wavelengths.
why,adv,why,"For what cause, reason, or purpose."
wife,noun,wife,"A married woman, especially in relation to her spouse."
will,verb,will,To instruct (that something be done) in one's will.
will,verb,will,"Used to express the future tense, sometimes with an implication of volition or determination when used in the first person. Compare shall."
win,verb,win,"To conquer, defeat."
window,noun,window,"An opening, usually covered by one or more panes of clear glass, to allow light and air from outside to enter a building or vehicle."
wine,noun,wine,"An alcoholic beverage made by fermenting grape juice, with an ABV ranging from 5.5–16%."
winter,noun,winter,"Traditionally the fourth of the four seasons, typically regarded as spanning the months of December, January, and February in temperate and polar regions of the Northern Hemisphere or the months of June, July, and August in the Southern Hemisphere. It is the time when the sun is lowest in the sky, resulting in short days, and the time of year with the lowest atmospheric temperatures for the region."
woman,noun,woman,An adult female human.
wonderful,adj,wonderful,"Tending to excite wonder; surprising, extraordinary."
word,noun,word,"The smallest unit of language that has a particular meaning and can be expressed by itself; the smallest discrete, meaningful unit of language. (contrast morpheme.)"
work,noun,work,Employment.
work,verb,work,To do a specific task by employing physical or mental powers.
worker,noun,worker,"One who works: a person who performs labor for a living; traditionally, especially, manual labor."
world,noun,world,"The subjective human experience, regarded collectively; human collective existence; existence in general; the reality we live in."
would,verb,would,Past tense of will; usually followed by a bare infinitive.
write,verb,write,"To form letters, words or symbols on a surface in order to communicate."
writer,noun,writer,"A person who writes, or produces literary work; an author can refer to themselves as ""the writer""."
writing,noun,writing,Graphism of symbols such as letters that express some meaning.
wrong,adj,wrong,Incorrect or untrue.
yard,noun,yard,"A small, usually uncultivated area adjoining or (now especially) within the precincts of a house or other building."
yard,noun,yard,"A unit of length equal to 3 feet in the US customary and British imperial systems of measurement, equal to precisely 0.9144 m since 1959 (US) or 1963 (UK)."
year,noun,year,A period of time akin to the time taken for the Earth to undergo a full cycle of seasons.
yellow,adj,yellow,Of a yellow hue.
yellow,noun,yellow,"The color of sunflower petals and lemons; the color obtained by mixing green and red light, or by subtracting blue from white light; the color evoked by light of wavelength around 580 nm; one of the three primary colors in subtractive color systems."
yesterday,adv,yesterday,On the day before today.
yesterday,noun,yesterday,The day immediately before today; one day ago.
young,adj,young,In the early part of growth or life; born not long ago.
